"Date","Max.temperature","Min.temperature","Avg.temperature","Norm.temperature","Depart.temperature","DD.heat","DD.cool","Total.equiv.precipitation","Trace.precipitation","Snow.ice.precipitation","Trace.snow.ice.precipitation","Snow.ice.onground","Trace.snow.ice.onground","Avg.wind.speed","Fastest.wind.speed","Fastest.wind.direction","Total.sunshine.minutes","Percent.possible.sunshine.minutes","Sky.cover","weather.occur"
2007-10-25,40,23,32,27,5,33,0,0,FALSE,0,FALSE,0,FALSE,"13.9",36,"N","571",89,4,"NA"
2007-10-26,50,38,44,27,17,21,0,0.07,FALSE,0,FALSE,0,FALSE,"16.8",39,"S","607",95,3,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-27,49,33,41,27,14,24,0,1.99,FALSE,0,FALSE,0,FALSE,"49",81,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-28,35,8,22,26,-4,43,0,0.34,FALSE,0.5,FALSE,0,TRUE,"75.5",105,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-10-29,21,5,13,26,-13,52,0,0,TRUE,0.1,FALSE,0,TRUE,"50.4",85,"NW","373",59,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-30,29,19,24,26,-2,41,0,0.09,FALSE,0.6,FALSE,1,FALSE,"48.4",81,"NW","230",37,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-31,38,28,33,26,7,32,0,0,FALSE,0,FALSE,1,FALSE,"36.1",81,"SW","510",81,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-01,34,15,25,25,0,40,0,0.04,FALSE,0.6,FALSE,0,TRUE,"57.5",85,"W","10",3,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-11-02,34,11,23,25,-2,42,0,0,FALSE,0,FALSE,0,TRUE,"31.3",81,"NW","622",100,2,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-03,36,21,29,25,4,36,0,0.02,FALSE,0,FALSE,0,TRUE,"35.6",96,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-04,22,12,17,24,-7,48,0,0,FALSE,0,FALSE,0,FALSE,"50.5",102,"NW","475",77,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-05,23,15,19,24,-5,46,0,0.03,FALSE,0.4,FALSE,0,FALSE,"21.8",74,"S","55",9,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-06,30,15,23,24,-1,42,0,1.06,FALSE,11,FALSE,3,FALSE,"40.8",84,"S","15",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-07,20,9,15,24,-9,50,0,0.18,FALSE,1.3,FALSE,5,FALSE,"42.5",64,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-08,19,7,13,23,-10,52,0,0.02,FALSE,0.2,FALSE,6,FALSE,"17.5",33,"NW","607",100,2,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-09,15,10,13,23,-10,52,0,0,TRUE,0,TRUE,6,FALSE,"8.2",19,"S","305",50,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-10,15,8,12,23,-11,53,0,0,FALSE,0,FALSE,6,FALSE,"15.4",42,"N","579",96,4,"NA"
2007-11-11,19,9,14,22,-8,51,0,0,FALSE,0,FALSE,5,FALSE,"25.4",46,"NW","573",96,1,"FOG"
2007-11-12,31,15,23,22,1,42,0,0.09,FALSE,0.5,FALSE,5,FALSE,"24.4",51,"W","379",64,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-11-13,32,18,25,22,3,40,0,0.21,FALSE,0.5,FALSE,5,FALSE,"52.2",78,"W","80",13,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-11-14,36,26,31,21,10,34,0,0,FALSE,0,FALSE,5,FALSE,"46.2",84,"SW","337",57,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-11-15,40,19,30,21,9,35,0,1.9,FALSE,0.1,FALSE,2,FALSE,"26.8",62,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-16,21,3,12,21,-9,53,0,1.47,FALSE,9.4,FALSE,2,FALSE,"64.7",110,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-17,9,3,6,20,-14,59,0,0.07,FALSE,1,FALSE,4,FALSE,"64",98,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-18,13,5,9,20,-11,56,0,0,FALSE,0,FALSE,4,FALSE,"27",75,"NW","576",99,2,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-19,21,12,17,20,-3,48,0,0,FALSE,0,FALSE,3,FALSE,"11.9",20,"E","581",100,1,"NA"
2007-11-20,25,14,20,19,1,45,0,0.1,FALSE,0.7,FALSE,2,FALSE,"36.4",66,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-21,38,20,29,19,10,36,0,0.5,FALSE,1,FALSE,3,FALSE,"36.7",68,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-22,42,8,25,18,7,40,0,0.28,FALSE,0,FALSE,1,FALSE,"51.3",81,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-23,8,-8,0,18,-18,65,0,0.05,FALSE,0.9,FALSE,1,FALSE,"53.8",77,"NW","10",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-24,8,-9,0,18,-18,65,0,0,FALSE,0,FALSE,1,FALSE,"41.3",74,"NW","494",87,3,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-25,18,6,12,17,-5,53,0,0.13,FALSE,1.4,FALSE,1,FALSE,"59.2",89,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-26,38,15,27,17,10,38,0,0.48,FALSE,0.1,FALSE,1,FALSE,"43.5",87,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-11-27,35,11,23,16,7,42,0,0.51,FALSE,0.9,FALSE,0,TRUE,"58.6",91,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-28,17,1,9,16,-7,56,0,0.17,FALSE,1.4,FALSE,2,FALSE,"43.4",89,"NW","360",64,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-29,22,6,14,16,-2,51,0,0.06,FALSE,0.6,FALSE,2,FALSE,"54.3",109,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-11-30,9,0,5,15,-10,60,0,0.1,FALSE,1.4,FALSE,2,FALSE,"61.5",106,"W","45",8,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-01,2,-16,-7,15,-22,72,0,0.11,FALSE,1.6,FALSE,3,FALSE,"72.9",120,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-02,19,-2,9,14,-5,56,0,0,TRUE,0,TRUE,3,FALSE,"19.9",60,"NW","64",11,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-12-03,15,-5,5,14,-9,60,0,0.97,FALSE,12.4,FALSE,4,FALSE,"30.6",72,"S","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-04,8,-7,1,14,-13,64,0,0.13,FALSE,2.7,FALSE,10,FALSE,"28.2",62,"NW","10",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-05,6,-5,1,13,-12,64,0,0.01,FALSE,0.9,FALSE,11,FALSE,"19.7",47,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-06,9,-10,0,13,-13,65,0,0.01,FALSE,0.2,FALSE,10,FALSE,"57.9",87,"NW","255",46,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-07,13,4,9,13,-4,56,0,0.03,FALSE,0.4,FALSE,7,FALSE,"40",64,"SW","60",11,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-08,12,-3,5,12,-7,60,0,0.22,FALSE,1.5,FALSE,5,FALSE,"61.5",95,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-09,9,-3,3,12,-9,62,0,0,TRUE,0,TRUE,5,FALSE,"51.4",81,"NW","225",41,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-10,13,4,9,12,-3,56,0,0.2,FALSE,1.7,FALSE,5,FALSE,"45.5",60,"NW","190",35,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-11,23,5,14,11,3,51,0,0.43,FALSE,3,FALSE,5,FALSE,"47.3",77,"W","35",6,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-12,22,-11,6,11,-5,59,0,0.52,FALSE,2.4,FALSE,8,FALSE,"78.6",117,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-12-13,14,-11,2,11,-9,63,0,0.21,FALSE,2.3,FALSE,8,FALSE,"38.8",83,"NW","15",3,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-14,12,-11,1,10,-9,64,0,0.47,FALSE,3.6,FALSE,9,FALSE,"60.6",105,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-15,14,-13,1,10,-9,64,0,0.01,FALSE,0.1,FALSE,10,FALSE,"44.8",106,"NW","275",50,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-16,18,-5,7,10,-3,58,0,1.8,FALSE,10.2,FALSE,10,FALSE,"44.4",103,"SE","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-12-17,-3,-16,-9,9,-18,74,0,0.07,FALSE,0.7,FALSE,12,FALSE,"83.1",124,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-18,7,-11,-2,9,-11,67,0,0,TRUE,0,TRUE,12,FALSE,"56.7",82,"NW","110",20,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-19,16,6,11,9,2,54,0,0.04,FALSE,0.7,FALSE,12,FALSE,"30.3",54,"NW","35",6,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-20,17,9,13,9,4,52,0,0.62,FALSE,6.8,FALSE,13,FALSE,"19.8",35,"SE","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-12-21,19,10,15,8,7,50,0,0,FALSE,0,FALSE,15,FALSE,"14.6",37,"SW","470",87,2,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-22,26,11,19,8,11,46,0,0,FALSE,0,FALSE,14,FALSE,"29.3",52,"SW","534",98,4,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-23,35,22,29,8,21,36,0,0.61,FALSE,0.1,FALSE,13,FALSE,"53.2",103,"S","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-12-24,33,4,19,8,11,46,0,0.25,FALSE,0.7,FALSE,9,FALSE,"75.2",108,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-12-25,23,6,15,7,8,50,0,0,FALSE,0,FALSE,9,FALSE,"57.8",84,"W","90",17,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-26,27,20,24,7,17,41,0,0,FALSE,0,FALSE,9,FALSE,"27.5",52,"W","501",92,4,"NA"
2007-12-27,29,14,22,7,15,43,0,0.48,FALSE,3.7,FALSE,9,FALSE,"18.8",57,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-28,26,12,19,7,12,46,0,0,FALSE,0,FALSE,11,FALSE,"41.7",92,"W","225",41,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-29,26,10,18,7,11,47,0,0.37,FALSE,1.8,FALSE,12,FALSE,"60.4",92,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-30,17,8,13,7,6,52,0,0.01,FALSE,0.1,FALSE,12,FALSE,"43.5",89,"W","60",11,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-12-31,15,2,9,7,2,56,0,0.43,FALSE,3.6,FALSE,14,FALSE,"39.8",100,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-01,13,5,9,6,3,56,0,0.54,FALSE,7.4,FALSE,15,FALSE,"29",59,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-02,12,-15,-1,6,-7,66,0,0.14,FALSE,2,FALSE,23,FALSE,"45.1",84,"NW","155",28,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-03,2,-23,-10,6,-16,75,0,0,FALSE,0,FALSE,16,FALSE,"44.9",90,"NW","549",100,1,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-04,20,-6,7,6,1,58,0,0.06,FALSE,0.7,FALSE,16,FALSE,"52.8",96,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-05,23,10,17,6,11,48,0,0.09,FALSE,0.8,FALSE,14,FALSE,"39.5",69,"W","180",33,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-06,31,18,25,6,19,40,0,0,FALSE,0,FALSE,15,FALSE,"45.1",66,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-07,39,28,34,6,28,31,0,0.05,FALSE,0,FALSE,13,FALSE,"51.6",71,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-08,41,36,39,5,34,26,0,0,FALSE,0,FALSE,8,FALSE,"58.3",82,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2008-01-09,40,12,26,5,21,39,0,0.16,FALSE,0,TRUE,4,FALSE,"62.8",110,"W","10",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2008-01-10,24,12,18,5,13,47,0,0,FALSE,0,FALSE,1,FALSE,"56.3",106,"W","330",59,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-11,31,13,22,5,17,43,0,0.12,FALSE,0.3,FALSE,1,FALSE,"46.3",72,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2008-01-12,23,10,17,5,12,48,0,0,FALSE,0,FALSE,1,FALSE,"53.4",81,"W","55",10,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-13,21,9,15,5,10,50,0,0,FALSE,0,FALSE,1,FALSE,"28.1",68,"NW","475",85,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-14,12,5,9,5,4,56,0,0.06,FALSE,1,FALSE,1,FALSE,"35.3",68,"E","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-15,8,2,5,5,0,60,0,0.02,FALSE,0.3,FALSE,2,FALSE,"26.7",54,"NW","210",37,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-16,12,1,7,5,2,58,0,0,TRUE,0,TRUE,2,FALSE,"34.1",76,"NW","289",51,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-17,15,8,12,5,7,53,0,0.01,FALSE,0.3,FALSE,2,FALSE,"20.2",51,"S","349",61,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-18,20,-1,10,5,5,55,0,0.38,FALSE,2.8,FALSE,3,FALSE,"56.5",87,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-01-19,5,-3,1,5,-4,64,0,0.02,FALSE,0.6,FALSE,3,FALSE,"42.1",65,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-20,-3,-21,-12,5,-17,77,0,0.06,FALSE,0.8,FALSE,4,FALSE,"60.2",106,"W","225",39,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-21,-10,-26,-18,5,-23,83,0,0,FALSE,0,FALSE,3,FALSE,"72.5",101,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-22,9,-10,0,5,-5,65,0,0.03,FALSE,0.5,FALSE,3,FALSE,"55.8",94,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-23,8,-8,0,5,-5,65,0,0.06,FALSE,0.6,FALSE,3,FALSE,"61.3",103,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-24,1,-16,-7,4,-11,72,0,0.03,FALSE,0.3,FALSE,3,FALSE,"39.5",76,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-25,-2,-17,-9,4,-13,74,0,0,FALSE,0,FALSE,3,FALSE,"72.9",95,"NW","135",23,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-26,13,-6,4,5,-1,61,0,0.06,FALSE,0.7,FALSE,4,FALSE,"37.7",85,"W","327",56,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-01-27,13,-1,6,5,1,59,0,0.05,FALSE,1.4,FALSE,4,FALSE,"17.8",40,"SE","320",54,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-28,31,11,21,5,16,44,0,0,FALSE,0,FALSE,5,FALSE,"30.1",50,"N","593",100,1,"BLOWING SNOW"
2008-01-29,34,25,30,5,25,35,0,0,TRUE,0,TRUE,4,FALSE,"21.9",43,"S","339",57,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2008-01-30,27,-5,11,5,6,54,0,0.22,FALSE,1,FALSE,4,FALSE,"63.5",101,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-01-31,16,-7,5,5,0,60,0,0,FALSE,0,FALSE,4,FALSE,"55.7",93,"W","581",97,4,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-01,27,5,16,5,11,49,0,1.27,FALSE,5,FALSE,4,FALSE,"40",85,"SE","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-02-02,27,6,17,5,12,48,0,0.43,FALSE,1.8,FALSE,7,FALSE,"61.1",118,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-02-03,12,7,10,5,5,55,0,0.06,FALSE,1.4,FALSE,7,FALSE,"41.3",69,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-04,20,6,13,5,8,52,0,0.01,FALSE,0.3,FALSE,8,FALSE,"23.4",57,"W","373",61,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-05,31,12,22,5,17,43,0,0.21,FALSE,1.2,FALSE,8,FALSE,"45.8",89,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-02-06,29,18,24,5,19,41,0,0.53,FALSE,4.9,FALSE,8,FALSE,"19.6",76,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2008-02-07,25,8,17,5,12,48,0,0.39,FALSE,5.9,FALSE,15,FALSE,"18.8",40,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-08,11,2,7,5,2,58,0,0.07,FALSE,0.8,FALSE,16,FALSE,"29.3",44,"S","23",4,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-09,17,2,10,5,5,55,0,0.03,FALSE,0.2,FALSE,16,FALSE,"25.7",42,"W","107",17,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-10,15,-16,0,6,-6,65,0,0.26,FALSE,3.1,FALSE,16,FALSE,"43.3",96,"W","125",20,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-11,-7,-22,-14,6,-20,79,0,0,FALSE,0,FALSE,16,FALSE,"73",96,"NW","5",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-12,12,-8,2,6,-4,63,0,0.06,FALSE,0.3,FALSE,14,FALSE,"30.9",77,"NW","516",82,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-13,31,4,18,6,12,47,0,1.21,FALSE,6.7,FALSE,15,FALSE,"40.4",70,"S","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-14,17,3,10,6,4,55,0,0,FALSE,0,FALSE,15,FALSE,"52.5",74,"NW","628",99,2,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-15,17,-13,2,6,-4,63,0,0.24,FALSE,1.4,FALSE,14,FALSE,"68",98,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-16,-1,-17,-9,7,-16,74,0,0,FALSE,0,FALSE,12,FALSE,"56.1",87,"W","280",44,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2008-02-17,28,-1,14,7,7,51,0,0.21,FALSE,1.2,FALSE,12,FALSE,"48.7",102,"SW","50",8,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2008-02-18,38,11,25,7,18,40,0,0.97,FALSE,1.4,FALSE,11,FALSE,"53.8",105,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
